warehouse,date,orders,holiday_name,holiday,shutdown,mini_shutdown,shops_closed,winter_school_holidays,school_holidays,blackout,mov_change,frankfurt_shutdown,precipitation,snow,user_activity_1,user_activity_2,id,warehouse_to_user_activity_1,warehouse_to_user_activity_2,holiday_name_to_user_activity_1,holiday_name_to_user_activity_2,holiday_to_user_activity_1,holiday_to_user_activity_2,shops_closed_to_user_activity_1,shops_closed_to_user_activity_2,winter_school_holidays_to_user_activity_1,winter_school_holidays_to_user_activity_2,school_holidays_to_user_activity_1,school_holidays_to_user_activity_2,Signal,MACD,MACD_Signal,MACD_Histogram
Budapest_1,2021-03-03,4952.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890016920473773,0.4166287637587555,Budapest_1_2021-03-03,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,47.90542869208912,52.327595079759774,-4.422166387670657
Budapest_1,2021-03-04,4939.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8862944162436548,0.4180160101883016,Budapest_1_2021-03-04,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,45.98889527145093,51.05985511809801,-5.070959846647078
Budapest_1,2021-03-05,5335.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910321489001694,0.4206540525789138,Budapest_1_2021-03-05,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,75.55299136329813,55.95848236713804,19.594508996160094
Budapest_1,2021-03-06,4665.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717428087986465,0.4217911398162467,Budapest_1_2021-03-06,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,44.40744851373893,53.64827559645822,-9.240827082719292
Budapest_1,2021-03-07,4840.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812182741116752,0.4231329027562995,Budapest_1_2021-03-07,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,33.45971609868684,49.610563696903945,-16.150847598217105
Budapest_1,2021-03-08,4987.0,International womens day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954314720812184,0.4255435276994451,Budapest_1_2021-03-08,0.8484133756785053,0.4633982062951356,0.3867759989587401,0.5140745159507099,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,36.227621288047885,46.93397521513273,-10.706353927084848
Budapest_1,2021-03-09,5065.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910321489001694,0.4282952788137906,Budapest_1_2021-03-09,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,44.20557981204274,46.38829613451474,-2.1827163224719968
Budapest_1,2021-03-10,4874.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930626057529611,0.4308650959701628,Budapest_1_2021-03-10,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,34.715882589393914,44.053813425490574,-9.33793083609666
Budapest_1,2021-03-11,4872.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937394247038917,0.4326162103156554,Budapest_1_2021-03-11,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,26.725767869776973,40.588204314347855,-13.862436444570882
Budapest_1,2021-03-12,5431.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.8998307952622675,0.4345265168743746,Budapest_1_2021-03-12,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,64.75373191714425,45.421309834907134,19.332422082237116
Budapest_1,2021-03-13,5176.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944162436548224,0.4357318293459474,Budapest_1_2021-03-13,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,73.46790623440211,51.03062911480613,22.437277119595976
Budapest_1,2021-03-14,5031.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849407783417935,0.4362548894751205,Budapest_1_2021-03-14,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,67.89105812132038,54.402714916108984,13.4883432052114
Budapest_1,2021-03-16,5004.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957698815566837,0.4344810333848813,Budapest_1_2021-03-16,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,60.594199250713245,55.64101178302984,4.9531874676834065
Budapest_1,2021-03-17,5112.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839255499153977,0.435959246793414,Budapest_1_2021-03-17,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,62.802139460342914,57.07323731849245,5.728902141850462
Budapest_1,2021-03-18,5231.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890016920473773,0.4364823069225871,Budapest_1_2021-03-18,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,73.30919074184476,60.32042800316292,12.988762738681842
Budapest_1,2021-03-19,5167.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.8737732656514383,0.4368006913490403,Budapest_1_2021-03-19,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,75.60036549809956,63.37641550215025,12.223949995949312
Budapest_1,2021-03-20,5092.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.8615905245346871,0.436618757391067,Budapest_1_2021-03-20,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,70.55099682567106,64.81133176685441,5.739665058816655
Budapest_1,2021-03-21,4933.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636209813874789,0.4357090876012008,Budapest_1_2021-03-21,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,53.10717810139613,62.47050103376276,-9.363322932366628
Budapest_1,2021-03-22,4914.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8754653130287648,0.4358455380696807,Budapest_1_2021-03-22,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,37.31948903706325,57.44029863442286,-20.12080959735961
Budapest_1,2021-03-23,5101.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873434856175973,0.4362548894751205,Budapest_1_2021-03-23,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,39.4423025731312,53.840699422164526,-14.398396849033325
Budapest_1,2021-03-24,5123.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788494077834179,0.436618757391067,Budapest_1_2021-03-24,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,42.410976396852675,51.55475481710216,-9.143778420249483
Budapest_1,2021-03-25,5145.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758037225042301,0.4365277904120804,Budapest_1_2021-03-25,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,46.00853023142827,50.44550989996738,-4.436979668539109
Budapest_1,2021-03-26,5208.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8659898477157362,0.4365050486673337,Budapest_1_2021-03-26,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,53.32845383137919,51.02209868624974,2.3063551451294515
Budapest_1,2021-03-27,5181.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656514382402707,0.4363685981988538,Budapest_1_2021-03-27,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,56.30185888739288,52.078050726478374,4.223808160914508
Budapest_1,2021-03-28,5170.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795262267343487,0.4369371418175202,Budapest_1_2021-03-28,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,57.112340240254525,53.08490862923361,4.027431611020916
Budapest_1,2021-03-29,5263.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805414551607444,0.4373010097334667,Budapest_1_2021-03-29,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,64.51528329175198,55.37098356173729,9.144299730014694
Budapest_1,2021-03-30,5428.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867005076142132,0.4375966524151733,Budapest_1_2021-03-30,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,82.74248615783472,60.84528408095677,21.897202076877946
Budapest_1,2021-03-31,5425.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582064297800338,0.4368916583280269,Budapest_1_2021-03-31,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,95.84080764940518,67.84438879464646,27.996418854758716
Budapest_1,2021-04-01,5290.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321489001692048,0.4339807150004549,Budapest_1_2021-04-01,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,94.24159163682543,73.12382936308227,21.117762273743168
Budapest_1,2021-04-03,5455.0,not holiday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470389170896786,0.4270899663422178,Budapest_1_2021-04-03,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.3731590524534687,0.5570551714727554,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,105.07705952854394,79.5144753961746,25.562584132369338
Budapest_1,2021-04-06,5488.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.8595600676818951,0.4168561812062221,Budapest_1_2021-04-06,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,115.00140548896707,86.6118614147331,28.389544074233967
Budapest_1,2021-04-07,5508.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8751269035532996,0.4161966706085691,Budapest_1_2021-04-07,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,123.06177448372546,93.90184402853157,29.159930455193887
Budapest_1,2021-04-08,5540.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849407783417935,0.4166969889929955,Budapest_1_2021-04-08,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,130.52717156527433,101.22690953588013,29.300262029394204
Budapest_1,2021-04-09,5504.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.4165605385245156,Budapest_1_2021-04-09,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,132.01684538625705,107.38489670595551,24.631948680301534
Budapest_1,2021-04-10,5550.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869712351945855,0.4178113344855817,Budapest_1_2021-04-10,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,135.34901894530321,112.97772115382506,22.371297791478156
Budapest_1,2021-04-11,4978.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619289340101524,0.4172200491221686,Budapest_1_2021-04-11,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,90.78762764318526,108.53970245169711,-17.75207480851185
Budapest_1,2021-04-12,5119.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639593908629442,0.4172882743564086,Budapest_1_2021-04-12,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,66.08810308861212,100.04938257908012,-33.961279490468
Budapest_1,2021-04-13,5302.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8646362098138749,0.4179477849540617,Budapest_1_2021-04-13,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,60.581773559089925,92.15586077508209,-31.574087215992165
Budapest_1,2021-04-14,5294.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.0,0.8720812182741118,0.4226098426271263,Budapest_1_2021-04-14,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,54.93913049682578,84.71251471943083,-29.773384222605046
Budapest_1,2021-04-15,5377.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.4231556445010461,Budapest_1_2021-04-15,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,56.513251966597636,79.07266216886418,-22.559410202266548
Budapest_1,2021-04-16,5297.0,Memorial Day for the Victims of the Holocaust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8602368866328258,0.422700809606113,Budapest_1_2021-04-16,0.8484133756785053,0.4633982062951356,0.847941342357586,0.46742624094120505,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,50.720745973210796,73.40227892973351,-22.681532956522716
Budapest_1,2021-04-17,5280.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585448392554993,0.4222004912216865,Budapest_1_2021-04-17,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,44.248318246503004,67.57148679308742,-23.323168546584412
Budapest_1,2021-04-18,4876.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8521150592216582,0.4221550077321932,Budapest_1_2021-04-18,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,6.445153295418095,55.346220093553555,-48.90106679813546
Budapest_1,2021-04-19,4958.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375,0.0,0.8622673434856176,0.4229054853088329,Budapest_1_2021-04-19,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-16.704849481590827,40.936006178524686,-57.64085566011551
Budapest_1,2021-04-20,5023.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.8494077834179357,0.4232693532247794,Budapest_1_2021-04-20,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-29.466762204528095,26.855452501914133,-56.322214706442224
Budapest_1,2021-04-21,4987.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.8510998307952624,0.4230646775220595,Budapest_1_2021-04-21,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-42.00140308768914,13.08408138399348,-55.08548447168262
Budapest_1,2021-04-22,5020.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554991539763115,0.4223824251796598,Budapest_1_2021-04-22,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-48.71086357349759,0.7250923924952648,-49.435955965992854
Budapest_1,2021-04-23,5300.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470389170896786,0.4213817884108068,Budapest_1_2021-04-23,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-31.076271491740044,-5.635180384351798,-25.441091107388246
Budapest_1,2021-04-24,4899.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453468697123521,0.4199718002365141,Budapest_1_2021-04-24,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-48.89445408874781,-14.287035125231,-34.60741896351681
Budapest_1,2021-04-25,4672.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8402707275803722,0.4189711634676613,Budapest_1_2021-04-25,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-80.40562901131852,-27.510753902448506,-52.89487510887002
Budapest_1,2021-04-26,4834.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412859560067683,0.4177885927408351,Budapest_1_2021-04-26,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-91.25449108442808,-40.25950133884442,-50.99498974558366
Budapest_1,2021-04-27,4890.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439932318104908,0.416333121077049,Budapest_1_2021-04-27,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-94.24713810940648,-51.057028692956834,-43.190109416449644
Budapest_1,2021-04-28,4860.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450084602368866,0.4145592649868098,Budapest_1_2021-04-28,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-97.91092551519432,-60.427808057404334,-37.48311745778999
Budapest_1,2021-04-29,5039.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510998307952624,0.4129446011097971,Budapest_1_2021-04-29,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-85.38641792126418,-65.4195300301763,-19.96688789108788
Budapest_1,2021-04-30,5292.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01625,0.0,0.8463620981387479,0.412353315746384,Budapest_1_2021-04-30,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-54.41836874743058,-63.21929777362716,8.800929026196584
Budapest_1,2021-05-02,5061.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.8419627749576988,0.4126034749385973,Budapest_1_2021-05-02,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-47.96285023519704,-60.16800826594114,12.205158030744101
Budapest_1,2021-05-03,5003.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446700507614213,0.4122623487673974,Budapest_1_2021-05-03,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-46.98530324999774,-57.53146726275246,10.546164012754716
Budapest_1,2021-05-04,5099.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8456852791878173,0.4152415173292095,Budapest_1_2021-05-04,0.8484133756785053,0.4633982062951356,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-38.02585415048361,-53.630344640298695,15.604490489815085
